"","studyweek","Year","epiweek","yearid","week","Total_Rain","Outbreak","Salinity","Temperature","PAR","WSPD","V_east","V_north","WDIR","NVcount","Total_Rain7","PAR8","Temperature6","WSPD7","NVcount8","Total_Rain15"
"154",163,2006,5,4,35,16.67,0,27.01,8.14,4.84,"7.1","4.6100000000000003","-3.07","123.66","5",11.6142857142857,4.545,8.40666666666667,7.01142857142857,4.75,7.08666666666667
"155",164,2006,6,4,36,0.31,0,25.41,7.73,12.88,"3.62","-0.84","0.92","-42.4","5",9.18,5.3275,8.17166666666667,6.57714285714286,4.75,6.76666666666667
"156",165,2006,7,4,37,0.56,0,26.96,7.35,17.9,"5.19","-2","2.87","-34.869999999999997","2",7.85428571428571,7.22875,7.98333333333333,6.16142857142857,4.5,6.12533333333333
"157",166,2006,8,4,38,0.93,0,27.19,6.72,14.19,"3.74","-1.38","1.2","-48.99","5",6.40142857142857,8.57875,7.70166666666667,5.58,4.75,5.84133333333333
"158",167,2006,9,4,39,4.8,0,27.31,7.22,12.8,"6.07","2.2400000000000002","-0.2","95.1","7",5.16571428571429,9.77125,7.57833333333333,5.46142857142857,5.125,6.06333333333333
"159",168,2006,10,4,40,5.81,0,27.73,7.68,17.47,"5.94","2.0499999999999998","-1.28","121.98","3",4.86142857142857,11.46875,7.47333333333333,5.46428571428571,5,6.35066666666667
"160",169,2006,11,4,41,2.04,0,27.61,7.96,21.29,"6.51","1.87","-0.7","110.52","10",4.44571428571429,13.3975,7.44333333333333,5.45285714285714,5.625,6.41733333333333
"161",170,2006,12,4,42,5.74,0,27.79,7.97,22.16,"5.82","2.33","-1.81","127.84","7",2.88428571428571,15.44125,7.48333333333333,5.27,5.5,6.77666666666667
"162",171,2006,13,4,43,2.89,0,28.07,8.74,24.74,"4.32","0.88","-0.68","127.69","8",3.25285714285714,17.92875,7.715,5.37,5.875,6.95866666666667
"163",172,2006,14,4,44,0.78,0,27.87,9.08,28.42,"4.04","-0.44","-0.02","-92.6","11",3.28428571428571,19.87125,8.10833333333333,5.20571428571429,6.625,5.854
"164",173,2006,15,4,45,4.11,0,27.78,9.52,25.71,"5.14","2.16","-1.43","123.51","6",3.73857142857143,20.8475,8.49166666666667,5.40571428571429,7.125,5.472
"165",174,2006,16,4,46,2.37,0,27.45,8.94,31.08,"6.5","1.49","-1.36","132.38999999999999","15",3.39142857142857,22.95875,8.70166666666667,5.46714285714286,8.375,4.89
"166",175,2006,17,4,47,0.71,0,27.26,10.23,36.09,"4.26","-0.4","0.33","-50.48","15",2.66285714285714,25.87,9.08,5.22714285714286,9.375,4.04066666666667
"167",176,2006,18,4,48,0.51,0,27.36,10.23,49.03,"4.71","-2.63","2.1","-51.39","9",2.44428571428571,29.815,9.45666666666667,4.97,10.125,3.54533333333333
"168",177,2006,19,4,49,0.21,0,28.24,12.03,49.6,"4.58","-1.64","1.0900000000000001","-56.39","11",1.65428571428571,33.35375,10.005,4.79285714285714,10.25,3.22933333333333
"169",178,2006,20,4,50,0,0,27.44,13.62,53.24,"3.8","-1.31","0.69","-62.22","5",1.24142857142857,37.23875,10.7616666666667,4.71857142857143,10,2.118
"170",179,2006,21,4,51,5.65,0,28.04,12.8,37.46,"5.09","2.79","-2.76","134.69","13",1.93714285714286,38.82875,11.3083333333333,4.86857142857143,10.625,2.474
"171",180,2006,22,4,52,1.67,0,27.18,12.88,42.3,"4.5999999999999996","2.64","-2.64","135","3",1.58857142857143,40.56375,11.965,4.79142857142857,9.625,2.548
"172",181,2006,23,5,1,2.4,0,25.22,16.12,50.89,"3.54","-0.01","0.39","-1.47","5",1.59285714285714,43.71125,12.9466666666667,4.36857142857143,9.5,2.646
"173",182,2006,24,5,2,0.72,0,25.46,15.61,44.4,"4.5599999999999996","2.97","-2.4900000000000002","129.97999999999999","4",1.59428571428571,45.37625,13.8433333333333,4.41142857142857,8.125,2.374
"174",183,2006,25,5,3,0.05,0,23.37,17.41,58.14,"3.62","-1.66","1.1100000000000001","-56.23","3",1.52857142857143,48.1325,14.74,4.25571428571429,6.625,1.99
"175",184,2006,26,5,4,0,0,23.88,18.12,62.4,"5.37","-3.35","2.5","-53.27","6",1.49857142857143,49.80375,15.49,4.36857142857143,6.25,1.854
"176",185,2006,27,5,5,0.12,0,26.91,17.14,49.91,"4.22","1.74","-1.38","128.41999999999999","3",1.51571428571429,49.8425,16.2133333333333,4.42857142857143,5.25,1.47933333333333
"177",186,2006,28,5,6,1.73,0,25.51,16.31,43.14,"5.51","1.34","-1.64","140.75","0",0.955714285714286,48.58,16.785,4.48857142857143,4.625,1.402
"178",187,2006,29,5,7,0,0,24.5,18.76,54.78,"3.35","-1.21","0.47","-68.77","4",0.717142857142857,50.745,17.225,4.31,3.5,1.35
"179",188,2006,30,5,8,0.19,0,26.4,19.85,54.22,"5.89","-2.17","2.54","-40.51","3",0.401428571428571,52.235,17.9316666666667,4.64571428571429,3.5,1.08866666666667
"180",189,2006,31,5,9,0.2,0,27.01,17.91,51.58,"4.04","-1.68","1.53","-47.68","2",0.327142857142857,52.32125,18.015,4.57142857142857,3.125,0.944
"181",190,2006,32,5,10,0.59,0,27.27,18.02,45.03,"3.82","-0.64","0.6","-46.85","5",0.404285714285714,52.4,17.9983333333333,4.6,3.25,0.936
"182",191,2006,33,5,11,0,0,27.32,18.52,50.29,"5.12","-2.75","2.4300000000000002","-48.54","2",0.404285714285714,51.41875,18.2283333333333,4.56428571428571,3.125,0.902
"183",192,2006,34,5,12,0,0,27.8,18.02,46,"3.85","-1.73","0.89","-62.78","5",0.387142857142857,49.36875,18.5133333333333,4.51142857142857,3,0.888
"184",193,2006,35,5,13,0.64,0,28.03,17.37,41.36,"4.0599999999999996","-2.4900000000000002","1.55","-58.1","2",0.231428571428571,48.3,18.2816666666667,4.30428571428571,2.875,0.930666666666667
"185",194,2006,36,5,14,1.18,0,28.12,17.99,39,"3.56","-1.8","0.98","-61.43","2",0.4,47.7825,17.9716666666667,4.33428571428571,3.125,0.632666666666667
"186",195,2006,37,5,15,0.44,0,28.16,15.95,31.68,"4.2","-0.78","0.52","-56.31","6",0.435714285714286,44.895,17.645,4.09285714285714,3.375,0.550666666666667
"187",196,2006,38,5,16,4.66,0,28.46,13.88,24.38,"6.46","3.58","-1.59","113.95","3",1.07285714285714,41.165,16.955,4.43857142857143,3.375,0.701333333333333
"188",197,2006,39,5,17,0,0,28.65,14.32,30.39,"3.12","-2.27","1.32","-59.82","1",0.988571428571429,38.51625,16.255,4.33857142857143,3.25,0.653333333333333
"189",198,2006,40,5,18,0.95,0,28.17,14.25,25.75,"5.07","-3.84","2.63","-55.59","4",1.12428571428571,36.10625,15.6266666666667,4.33142857142857,3.125,0.713333333333333
"190",199,2006,41,5,19,1.05,0,28.55,12.98,23.25,"2.92","-1.39","0.99","-54.54","3",1.27428571428571,32.72625,14.895,4.19857142857143,3.25,0.783333333333333
"191",200,2006,42,5,20,3.05,0,28.79,11.82,15.47,"4.4400000000000004","0.46","0.28999999999999998","57.77","2",1.61857142857143,28.91,13.8666666666667,4.25285714285714,2.875,0.978666666666667
"192",201,2006,43,5,21,2.26,0,28.89,10.91,9.55,"5.47","1.56","-0.14000000000000001","95.13","5",1.77285714285714,24.93375,13.0266666666667,4.52571428571429,3.25,1.014
"193",202,2006,44,5,22,10.12,0,28.4,10.28,11.17,"4.92","-0.15","1.29","-6.63","2",3.15571428571429,21.455,12.4266666666667,4.62857142857143,3.25,1.68866666666667
"194",203,2006,45,5,23,10.48,0,27.5,10.14,7.89,"5.29","2.2400000000000002","-1.91","130.44999999999999","6",3.98714285714286,18.48125,11.73,4.46142857142857,3.25,2.37466666666667
"195",204,2006,46,5,24,16.47,0,27.98,8.93,3.83,"8.74","4.8899999999999997","-3.58","126.21","5",6.34,15.9125,10.8433333333333,5.26428571428571,3.5,3.45933333333333
"196",205,2006,47,5,25,10.01,0,27.47,8.59,4.21,"6.88","2.83","-2.69","133.55000000000001","4",7.63428571428571,12.64,10.1116666666667,5.52285714285714,3.875,4.08733333333333
"197",206,2006,48,5,26,0.26,0,27.72,6.88,4.82,"5.58","0.83","0.88","43.33","6",7.52142857142857,10.02375,9.28833333333333,5.90285714285714,4.125,4.10466666666667
"198",207,2006,49,5,27,3.09,0,28.11,7.87,2.86,"3.85","2.66","-1.22","114.64","8",7.52714285714286,7.475,8.78166666666667,5.81857142857143,4.75,4.31066666666667
"199",208,2006,50,5,28,15.7,0,27.79,8.18,3.46,"7.85","4.3899999999999997","-2.38","118.46","7",9.44714285714286,5.97375,8.43166666666667,6.15857142857143,5.375,5.31466666666667
"200",209,2006,51,5,29,8.9,0,27.73,7.77,2.67,"7.98","5.86","-3.23","118.86","15",9.27285714285714,5.11375,8.03666666666667,6.59571428571429,6.625,5.82933333333333
"201",210,2006,52,5,30,5.5,0,28.01,7.57,3.97,"7.25","1.94","-0.85","113.66","10",8.56142857142857,4.21375,7.81,6.87571428571429,7.625,6.16666666666667
"202",211,2007,1,5,31,12.96,0,27.39,7.61,4.61,"6.88","2.56","-1.19","114.93","21",8.06,3.80375,7.64666666666667,6.61,9.5,6.72
"203",212,2007,2,5,32,4.55,0,26.01,6.53,5.32,"6.86","0.9","0.28000000000000003","72.72","7",7.28,3.99,7.58833333333333,6.60714285714286,9.75,7.02333333333333
"204",213,2007,3,5,33,4.67,0,27.26,6.67,4.28,"5.42","3.87","-1.53","111.57","8",7.91,3.99875,7.38833333333333,6.58428571428571,10.25,7.27133333333333
"205",214,2007,4,5,34,3.76,0,27.22,7.03,6.45,"6.27","3.23","-0.78","103.58","12",8.00571428571429,4.2025,7.19666666666667,6.93,11,7.452
"206",215,2007,5,5,35,1.12,0.43,26.42,6.33,9.23,"2.64","-1.06","0.9","-49.67","9",5.92285714285714,4.99875,6.95666666666667,6.18571428571429,11.125,7.32333333333333
"207",216,2007,6,5,36,4.45,1,27.18,7.1,5.91,"3.11","1.38","-0.26","100.67","9",5.28714285714286,5.305,6.87833333333333,5.49,11.375,7.46933333333333
"208",217,2007,7,5,37,4.45,1,27.47,7.69,8.78,"5.72","4.13","-1.61","111.3","18",5.13714285714286,6.06875,6.89166666666667,5.27142857142857,11.75,7.09133333333333
"209",218,2007,8,5,38,3.83,1,28.02,7.62,10.61,"6.51","4.0599999999999996","-2.97","126.19","11",3.83285714285714,6.89875,7.07333333333333,5.21857142857143,11.875,6.648
"210",219,2007,9,5,39,2.56,0.57,27.35,7.55,13.06,"6.27","3.13","-0.41","97.46","8",3.54857142857143,7.955,7.22,5.13428571428571,10.25,5.72066666666667
"211",220,2007,10,5,40,7.64,0,27.45,7.7,11.12,"6.73","4.8099999999999996","-3.11","122.89","14",3.97285714285714,8.68,7.33166666666667,5.32142857142857,11.125,5.56266666666667
"212",221,2007,11,5,41,5.92,0,27.6,7.84,15.45,"6.45","3.3","-1.65","116.57","1",4.28142857142857,10.07625,7.58333333333333,5.34714285714286,10.25,5.94
"213",222,2007,12,5,42,4.19,0,27.58,8.18,16.35,"7.44","4.62","-1.66","109.76","6",4.72,11.31375,7.76333333333333,6.03285714285714,9.5,6.01333333333333
"214",223,2007,13,5,43,0.13,0,26.51,8.27,27.3,"5.92","-0.28000000000000003","0.63","-23.96","9",4.10285714285714,13.5725,7.86,6.43428571428571,9.5,4.97533333333333
"215",224,2007,14,5,44,0.87,1,27.14,8.82,24.82,"3.36","-1.33","1.1200000000000001","-49.9","4",3.59142857142857,15.93625,8.06,6.09714285714286,8.875,4.44
"216",225,2007,15,5,45,5.62,1,27.41,8.79,23.88,"5.7","3.08","-1.48","115.67","6",3.84714285714286,17.82375,8.26666666666667,5.98142857142857,7.375,4.448
"217",226,2007,16,5,46,2.72,1,27.63,9.15,35.01,"4","1.22","-0.25","101.58","11",3.87,20.87375,8.50833333333333,5.65714285714286,7.375,3.76533333333333
"218",227,2007,17,5,47,2.86,1,27.13,9.87,32.28,"5.87","3.68","-1.9","117.31","2",3.18714285714286,23.27625,8.84666666666667,5.53428571428571,6.625,3.65266666666667
"219",228,2007,18,5,48,1.71,0.29,26.92,10.94,40.73,"4.99","1.22","-0.71","120.2","4",2.58571428571429,26.9775,9.30666666666667,5.32571428571429,5.375,3.45533333333333
"220",229,2007,19,5,49,0.32,0,27.08,11.26,43.75,"5.78","-0.53","0.83","-32.56","3",2.03285714285714,30.515,9.805,5.08857142857143,5.625,3.226
"221",230,2007,20,5,50,1.56,0,26.81,12.91,44.97,"3.84","1.19","-1.39","139.43","6",2.23714285714286,34.0925,10.4866666666667,4.79142857142857,5.625,3.25533333333333
"222",231,2007,21,5,51,0.7,0,26.58,12.85,45.13,"3.54","1.2","-1.47","140.77000000000001","2",2.21285714285714,36.32125,11.1633333333333,4.81714285714286,4.75,3.00533333333333
"223",232,2007,22,5,52,0,0,24.71,16.12,58.49,"3.14","-1.51","1.07","-54.68","5",1.41,40.53,12.325,4.45142857142857,4.875,2.70866666666667
"224",233,2007,23,6,1,3.69,0,25.19,15.61,38.07,"4.47","0.82","-0.93","138.6","3",1.54857142857143,42.30375,13.2816666666667,4.51857142857143,4.5,2.69933333333333
"225",234,2007,24,6,2,1.94,0,24.15,14.18,46.04,"4.8499999999999996","2.7","-1.87","124.71","1",1.41714285714286,43.6825,13.8216666666667,4.37285714285714,3.25,2.658
"226",235,2007,25,6,3,1.32,0,24.37,14.35,47.71,"5.42","2.87","-2.78","134.09","2",1.36142857142857,45.61125,14.3366666666667,4.43428571428571,3.25,2.23666666666667
"227",236,2007,26,6,4,2.37,0,23.83,15.68,40.17,"3.97","2.2400000000000002","-1.8","128.78","1",1.65428571428571,45.54125,14.7983333333333,4.17571428571429,2.875,2
"228",237,2007,27,6,5,0.38,0,21.56,16.94,51.9,"4.21","-1.1399999999999999","0.84","-53.62","0",1.48571428571429,46.56,15.48,4.22857142857143,2.5,1.746
"229",238,2007,28,6,6,0.15,0,23.66,18.77,52.88,"4.82","-1.29","0.6","-65.06","2",1.40714285714286,47.54875,15.9216666666667,4.41142857142857,2,1.74733333333333
"230",239,2007,29,6,7,5.05,0,25.43,16.52,30.97,"4.72","2.5299999999999998","-2.0499999999999998","129.02000000000001","2",2.12857142857143,45.77875,16.0733333333333,4.63714285714286,2,2.026
"231",240,2007,30,6,8,0.56,0,24.58,16.03,45.99,"5.07","1.71","-1.33","127.87","1",1.68142857142857,44.21625,16.3816666666667,4.72285714285714,1.5,1.68866666666667
"232",241,2007,31,6,9,0,0,22.49,18.08,52.2,"4.47","-2.02","1.52","-53.04","0",1.40428571428571,45.9825,17.0033333333333,4.66857142857143,1.125,1.50733333333333
"233",242,2007,32,6,10,1.02,0,23.97,18.07,41.47,"4.22","-0.14000000000000001","0.04","-74.05","1",1.36142857142857,45.41125,17.4016666666667,4.49714285714286,1.125,1.38466666666667
"234",243,2007,33,6,11,1.9,0,25.58,17.23,38.63,"3.8","-0.26","0","-90","0",1.29428571428571,44.27625,17.45,4.47285714285714,0.875,1.39733333333333
"235",244,2007,34,6,12,0.83,0,25.19,17.58,39.82,"3.66","-0.13","0.25","-27.47","1",1.35857142857143,44.2325,17.2516666666667,4.39428571428571,0.875,1.43133333333333
"236",245,2007,35,6,13,0.77,0,25.48,18.05,36.81,"3.54","-1.1599999999999999","0.8","-55.41","1",1.44714285714286,42.34625,17.5066666666667,4.21142857142857,1,1.37866666666667
"237",246,2007,36,6,14,2.66,0,25.8,17.82,31.71,"4.8600000000000003","-2.46","2.04","-50.33","0",1.10571428571429,39.7,17.805,4.23142857142857,0.75,1.50933333333333
"238",247,2007,37,6,15,0.12,0,26.47,17.08,38.81,"3.61","-1.57","0.88","-60.73","1",1.04285714285714,40.68,17.6383333333333,4.02285714285714,0.625,1.51733333333333
"239",248,2007,38,6,16,1.58,0,27.19,14.76,26.3,"4.71","-1.42","1.07","-53","0",1.26857142857143,38.21875,17.0866666666667,4.05714285714286,0.5,1.37666666666667
"240",249,2007,39,6,17,7,0,27.16,13.69,22.08,"5.59","1.57","-0.72","114.64","0",2.12285714285714,34.45375,16.4966666666667,4.25285714285714,0.5,1.714
"241",250,2007,40,6,18,8.75,0,27.23,11.75,15.16,"5.73","3.2","-1.04","108","1",3.10142857142857,31.165,15.525,4.52857142857143,0.5,2.20933333333333
"242",251,2007,41,6,19,5.19,0,27.02,11.44,18.62,"4.97","1.3","-0.71","118.64","2",3.72428571428571,28.66375,14.4233333333333,4.71571428571429,0.75,2.39733333333333
"243",252,2007,42,6,20,7.86,0,27.43,10.67,9.3,"6.32","4.8499999999999996","-2.68","118.92","2",4.73714285714286,24.84875,13.2316666666667,5.11285714285714,0.875,2.896
"244",253,2007,43,6,21,1.74,0,27.44,10.73,13.46,"6.35","1.93","-0.22","96.5","0",4.60571428571429,21.93,12.1733333333333,5.32571428571429,0.75,3.002
"245",254,2007,44,6,22,1.17,0,26.87,9.91,9.29,"5.0999999999999996","1.9","-0.31","99.27","3",4.75571428571429,19.1275,11.365,5.53857142857143,1.125,2.74333333333333
"246",255,2007,45,6,23,6.44,0,27.54,10.15,8.67,"5.16","2.54","-1.45","119.72","1",5.45,15.36,10.775,5.60285714285714,1.125,3.13533333333333
"247",256,2007,46,6,24,11.95,0,27.1,9.77,6.4,"7.49","4.97","-3.16","122.45","1",6.15714285714286,12.8725,10.445,5.87428571428571,1.25,3.932
"248",257,2007,47,6,25,1.02,0,26.75,8.74,9.38,"3.29","-0.28000000000000003","1","-15.64","3",5.05285714285714,11.285,9.995,5.52571428571429,1.625,3.932
"249",258,2007,48,6,26,4.18,0,27.09,8.42,5.69,"4.92","0.64","1.1599999999999999","28.89","2",4.90857142857143,10.10125,9.62,5.51857142857143,1.75,4.084
"250",259,2007,49,6,27,9.29,0,26.61,8.24,6.42,"5.86","1.1499999999999999","0.32","74.45","4",5.11285714285714,8.57625,9.205,5.45285714285714,2,4.648
"251",260,2007,50,6,28,3.94,0,26.95,7.27,3.09,"5.19","3.65","-1.1599999999999999","107.63","10",5.42714285714286,7.8,8.765,5.28714285714286,3,4.85933333333333
"252",261,2007,51,6,29,8.92,0,27.57,7.82,3.78,"8.5500000000000007","4.67","-2.25","115.72","13",6.53428571428571,6.59,8.37666666666667,5.78,4.625,5.27666666666667
"253",262,2007,52,6,30,4.85,0,27.89,7.67,3.35,"6.57","3.24","-0.6","100.49","6",6.30714285714286,5.8475,8.02666666666667,5.98142857142857,5,5.592
"254",263,2008,1,6,31,12.62,0,27.85,7.86,1.83,"10.36","8.65","-5.09","120.47","11",6.40285714285714,4.9925,7.88,6.39142857142857,6.25,6.328
"255",264,2008,2,6,32,8.84,0,28.34,7.64,3.8,"8.1300000000000008","6.61","-2.89","113.62","6",7.52,4.6675,7.75,7.08285714285714,6.875,6.45066666666667
"256",265,2008,3,6,33,4.14,0,28.37,7.43,4.11,"5.84","2.5099999999999998","-0.09","92.05","9",7.51428571428571,4.00875,7.615,7.21428571428571,7.625,6.14333333333333
"257",266,2008,4,6,34,0.14,0,27.91,6.66,9.95,"3.94","-0.08","0.43","-10.54","13",6.20714285714286,4.54125,7.51333333333333,6.94,9,5.80666666666667
"258",267,2008,5,6,35,1.42,0,28.58,6.92,9.41,"4.9800000000000004","2.5299999999999998","-0.55000000000000004","102.26","12",5.84714285714286,4.915,7.36333333333333,6.91,10,5.37733333333333
"259",268,2008,6,6,36,4.8,0,28.5,7.03,7.42,"5.98","1.22","0.02","89.06","15",5.25857142857143,5.45625,7.25666666666667,6.54285714285714,10.625,5.58133333333333
"260",269,2008,7,6,37,1.92,0,28.79,7.23,10.51,"5.43","2.1","-0.14000000000000001","93.81","11",4.84,6.2975,7.15166666666667,6.38,10.375,5.63133333333333
"261",270,2008,8,6,38,0.31,0,28.59,7.48,16.86,"3.01","0.12","0.1","50.19","12",3.08142857142857,7.98625,7.125,5.33,11.125,5.22266666666667
"262",271,2008,9,6,39,1.08,0,28.13,7.7,16.62,"4.16","1.27","-0.86","124.1","9",1.97285714285714,9.835,7.17,4.76285714285714,10.875,4.498
"263",272,2008,10,6,40,1.76,0,28.48,8.15,18.34,"4.43","0.75","0.11","81.66","7",1.63285714285714,11.6525,7.41833333333333,4.56142857142857,11,4.54733333333333
"264",273,2008,11,6,41,3.87,0,27.76,8.17,18.23,"4.7300000000000004","1.59","-0.99","121.91","5",2.16571428571429,13.4175,7.62666666666667,4.67428571428571,10.5,4.52666666666667
"265",274,2008,12,6,42,2.47,0,28.03,8.09,20.05,"6.25","3.41","-1.89","119","5",2.31571428571429,14.68,7.80333333333333,4.85571428571428,9.5,4.072
"266",275,2008,13,6,43,2.81,0,28.7,8.28,21.8,"6.03","2.65","-2.52","133.56","6",2.03142857142857,16.22875,7.97833333333333,4.86285714285714,8.75,3.99666666666667
"267",276,2008,14,6,44,1.61,0,27.87,8.46,32.62,"4.25","-0.68","0.35","-62.76","10",1.98714285714286,19.37875,8.14166666666667,4.69428571428571,8.125,3.50933333333333
"268",277,2008,15,6,45,1.92,0,28.06,8.63,30.94,"4.8","3.07","-1.49","115.89","6",2.21714285714286,21.9325,8.29666666666667,4.95,7.5,3.314
"269",278,2008,16,6,46,0.57,0,28.02,9.41,36.57,"4.97","-2.6","2.0299999999999998","-52.02","9",2.14428571428571,24.39625,8.50666666666667,5.06571428571429,7.125,2.51066666666667
"270",279,2008,17,6,47,0.84,0,28.01,8.93,43.32,"3.66","-0.15","-0.15","-135","6",2.01285714285714,27.73375,8.63333333333333,4.95571428571429,6.75,1.97733333333333
"271",280,2008,18,6,48,2.44,0,28.43,9.71,34.06,"4.7","1.18","-0.89","127.02","1",1.80857142857143,29.69875,8.90333333333333,4.95142857142857,6,1.864
"272",281,2008,19,6,49,0.19,0,28.48,11.22,47.42,"4.58","-0.68","1.01","-33.950000000000003","3",1.48285714285714,33.3475,9.39333333333333,4.71285714285714,5.75,1.86733333333333
"273",282,2008,20,6,50,1.92,0,28.83,12.43,40.56,"4.0999999999999996","0.35","-0.16","114.57","1",1.35571428571429,35.91125,10.055,4.43714285714286,5.25,1.90066666666667
"274",283,2008,21,6,51,0.43,0,29.31,12.83,45.96,"5.63","-1.33","0.98","-53.62","1",1.18714285714286,38.93125,10.755,4.63428571428572,4.625,1.60933333333333
"275",284,2008,22,6,52,1.17,0,28.84,14.66,45.94,"3.33","0.7","-0.86","140.86000000000001","1",1.08,40.59625,11.63,4.42428571428571,3.5,1.55933333333333
"276",285,2008,23,7,1,3.04,0,26.21,14.96,42.08,"5.2","1.9","-1.64","130.80000000000001","1",1.43285714285714,41.98875,12.635,4.45714285714286,2.875,1.74133333333333
"277",286,2008,24,7,2,3.2,0,25.09,15.2,44.25,"5.32","0.22","0.22","45","3",1.77,42.94875,13.55,4.69428571428571,2.125,1.88266666666667
"278",287,2008,25,7,3,0.35,0,24.1,16.51,47.27,"4.07","0.18","-0.03","99.46","2",1.47142857142857,43.4425,14.4316666666667,4.60428571428571,1.625,1.78866666666667
"279",288,2008,26,7,4,0.09,0,25.54,16.77,55.9,"4.12","0.43","-0.27","122.12","0",1.45714285714286,46.1725,15.155,4.53857142857143,1.5,1.53666666666667
"280",289,2008,27,7,5,0.32,0,24.23,17.44,50.56,"4.6900000000000004","1.49","-1.82","140.69","3",1.22857142857143,46.565,15.9233333333333,4.62285714285714,1.5,1.39333333333333
"281",290,2008,28,7,6,0,0,20.84,17.06,58.52,"4.4800000000000004","-2.5","1.53","-58.53","0",1.16714285714286,48.81,16.3233333333333,4.45857142857143,1.375,1.206
"282",291,2008,29,7,7,0,0,23.22,18.76,56.46,"4.1100000000000003","-2.36","1.8","-52.67","0",1,50.1225,16.9566666666667,4.57,1.25,1.09866666666667
"283",292,2008,30,7,8,0.56,0,25.5,17.84,52.75,"4.1399999999999997","0.56999999999999995","-0.89","147.36000000000001","1",0.645714285714286,50.97375,17.3966666666667,4.41857142857143,1.25,1.008
"284",293,2008,31,7,9,2.97,0,25.91,16.26,35.18,"5.14","1.26","-1.06","130.07","3",0.612857142857143,50.11125,17.355,4.39285714285714,1.5,1.168
"285",294,2008,32,7,10,0.24,0,23.72,17.39,50.24,"5.43","-0.72","-0.55000000000000004","-127.38","0",0.597142857142857,50.86,17.4583333333333,4.58714285714286,1.125,1.128
"286",295,2008,33,7,11,0.07,0,26.3,17.94,42.97,"4.0999999999999996","-1.46","0.41","-74.31","1",0.594285714285714,50.3225,17.5416666666667,4.58428571428571,1,0.97
"287",296,2008,34,7,12,3.69,0,27.67,15.96,31.74,"5.31","3.34","-2.48","126.59","0",1.07571428571429,47.3025,17.3583333333333,4.67285714285714,1,1.20333333333333
"288",297,2008,35,7,13,2.96,0,27.13,14.36,29.86,"5.93","1.46","-0.43","106.41","0",1.49857142857143,44.715,16.625,4.88,0.625,1.27266666666667
"289",298,2008,36,7,14,0.06,0,25.47,15.96,40.41,"3.98","-0.95","0.4","-67.17","1",1.50714285714286,42.45125,16.3116666666667,4.86142857142857,0.75,1.248
"290",299,2008,37,7,15,0,0,27.05,16.68,39.64,"5.54","-4.21","3.05","-54.08","2",1.42714285714286,40.34875,16.3816666666667,5.06142857142857,1,1.17
"291",300,2008,38,7,16,0.24,0,27.28,15.44,29.8,"3.32","-1.03","0.31","-73.25","0",1.03714285714286,37.48,16.0566666666667,4.80142857142857,0.875,0.983333333333333
"292",301,2008,39,7,17,3.08,0,27.74,14.37,22.18,"5.08","1.43","-0.51","109.63","0",1.44285714285714,35.855,15.4616666666667,4.75142857142857,0.5,0.975333333333333
"293",302,2008,40,7,18,6.47,0,27.42,12.91,19.87,"3.93","1.31","-0.64","116.04","0",2.35714285714286,32.05875,14.9533333333333,4.72714285714286,0.5,1.38333333333333
"294",303,2008,41,7,19,1.51,0,28.02,11.54,16.26,"5.09","-0.84","0.64","-52.7","1",2.04571428571429,28.72,14.4833333333333,4.69571428571429,0.5,1.478
"295",304,2008,42,7,20,4.55,0,27.81,11.15,12.78,"5.73","0.87","0.08","84.75","0",2.27285714285714,26.35,13.6816666666667,4.66714285714286,0.5,1.76
"296",305,2008,43,7,21,1.16,0,27.64,10.68,13.74,"4.87","0.34","0.1","73.61","1",2.43,24.335,12.6816666666667,4.79428571428571,0.625,1.83733333333333
"297",306,2008,44,7,22,4.45,0,28.7,10.56,9.31,"4.63","1.02","-0.67","123.3","1",3.06571428571429,20.4475,11.8683333333333,4.66428571428572,0.625,2.134
"298",307,2008,45,7,23,11.11,0,28.81,10.19,7.17,"6.73","3.24","-1.54","115.42","3",4.61857142857143,16.38875,11.1716666666667,5.15142857142857,0.75,2.83733333333333
"299",308,2008,46,7,24,3.15,0,27.08,9.95,6.68,"6.26","2.71","-1.24","114.59","2",4.62857142857143,13.49875,10.6783333333333,5.32,1,2.84933333333333
"300",309,2008,47,7,25,2.6,0,28.07,9.42,6.56,"4.74","0.95","-0.59","121.84","3",4.07571428571429,11.54625,10.325,5.43571428571429,1.375,3.00666666666667
"301",310,2008,48,7,26,2.63,0,28.43,9.2,5.48,"5.01","3.12","-1.41","114.32","5",4.23571428571429,9.7475,10,5.42428571428571,2,3.17733333333333
"302",311,2008,49,7,27,1.39,0,26.53,8.93,3.84,"3.18","0.52","-0.12","102.99","3",3.78428571428571,8.195,9.70833333333333,5.06,2.25,3.024
"303",312,2008,50,7,28,5.08,0,27.36,8.73,4.14,"5.83","0.51","0.76","33.86","1",4.34428571428571,7.115,9.40333333333333,5.19714285714286,2.375,3.16533333333333
"304",313,2008,51,7,29,0,0,27.09,6.99,5.91,"5.46","-0.22","0.72","-16.989999999999998","5",3.70857142857143,6.13625,8.87,5.31571428571429,2.875,3.16133333333333
"305",314,2008,52,7,30,1.05,0,27.99,7.13,3.24,"6.83","2.98","-0.67","102.67","2",2.27142857142857,5.3775,8.4,5.33,3,3.23133333333333
